更新时间,#genre#
20250613 02:38,url


RespoTime,whitelist,#genre#
389.90ms,广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
389.93ms,北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
389.95ms,CCTV-4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
389.96ms,CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
389.96ms,International Vietnamese Television IVTV Channel 57.16 (720p),https://59d39900ebfb8.streamlock.net/8478/8478/playlist.m3u8
389.98ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
389.99ms,广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146
390.02ms,贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8
390.04ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
390.07ms,Astro Sunlife,http://smart.pendy.dpdns.org/Smart.php?id=Sunlife
390.09ms,江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146
390.10ms,XITE Icons,https://d13bxksjj2abuy.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yxuum05f6hop9/XITE_Icons.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300005EX
390.10ms,CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
390.11ms,深圳移动电视,http://119.131.24.84:9003/udp/239.77.1.175:5146
390.12ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0485&tk=a0c4f6cfaba3
390.13ms,新疆卫视,https://stream1.freetv.fun/674920ceab1d54e60eb79d53a3e465c5cf568f68dc82977a6ef79362cec859ca.m3u8
390.14ms,陕西卫视,http://115.58.216.5:4000/rtp/225.1.4.39:1068
390.15ms,LNKTV Education (1080p),http://80tv.lincoln.ne.gov/live/live.m3u8
390.16ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
390.17ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
390.19ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0457&tk=b53028476470
390.20ms,汕头综合,http://120.77.205.62:8087/rtp/239.77.1.130:5146
390.23ms,山东-烟台音乐广播,http://live.xmcdn.com/live/2716/64.m3u8
390.24ms,刘欢-落叶,http://em.21dtv.com/songs/60146056.mkv
390.25ms,榜上榜 (IPV6),https://stream1.freetv.fun/8f31b655445a2245f3c04c7e296593351e79cf08b815300277cb88867f407f4d.m3u8
390.25ms,汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.44:5146
390.28ms,北京卫视,http://58.19.38.162:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
390.29ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
390.30ms,CCTV1,http://114.238.59.253:4000/rtp/239.49.8.19:9614
390.32ms,BBC Food,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5fb5844bf5514d0007945bda/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
390.33ms,电视剧 (IPV6),https://stream1.freetv.fun/1ad3f0c37b6f89913a33bed563044224948cb0bf7fd52295df6334ba769ce92d.m3u8
390.37ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
390.37ms,江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
390.37ms,陕西卫视,http://117.8.142.105:8834/rtp/225.1.1.41:5002
390.37ms,广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
390.38ms,CCTV12,http://119.125.130.142:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
390.39ms,央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7711&tk=a0c4f6cfaba3
390.39ms,CCTV8,http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
390.41ms,TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2005&tk=2aca1ad9a849
390.42ms,CCTV9,http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8
390.45ms,山西卫视,http://115.58.216.5:4000/rtp/225.1.4.38:1067
390.46ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
390.46ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
390.48ms,江苏卫视,https://epg.pw/stream/3c400e138a465843c4649277da9e6ae4b996405d5c3421d1009bed70012d3b24.m3u8
390.50ms,CCTV7,http://115.58.216.5:4000/rtp/225.1.4.76:1105
390.50ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
390.51ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
390.51ms,哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
390.51ms,辽宁卫视,http://58.243.224.242:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
390.52ms,江苏卫视,http://58.243.224.242:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
390.54ms,CCTV5,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870748.m3u8
390.54ms,广东卫视,http://58.243.224.242:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
390.55ms,CCTV-15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
390.55ms,广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146
390.56ms,北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
390.57ms,CCTV7,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
390.59ms,湖南卫视,http://114.107.44.166:8188/rtp/238.1.78.160:7152
390.63ms,河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
390.63ms,CCTV17,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
390.65ms,东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
390.66ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
390.69ms,SF COMMONS CHANNEL 76,https://stream1.freetv.fun/3cc8a5636f6200f78f3c0907eeea1283e6fa25317e454bc01fb5d90fbfb6d2e7.m3u8
390.70ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3
390.71ms,雨宗林-幸福满满,http://em.21dtv.com/songs/60139268.mkv
390.73ms,CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
390.76ms,CCTV15,http://115.58.216.5:4000/rtp/225.1.4.216:1269
390.79ms,香港有线新闻,https://stream1.freetv.fun/xiang-gang-you-xian-xin-wen-2.ctv
390.79ms,湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
390.82ms,CCTV15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
390.84ms,甘肃卫视,http://58.243.224.242:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
390.86ms,CCTV-8,http://13937899.xyz:35455/gaoma/cctv8.m3u8
390.86ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
390.89ms,CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
390.90ms,HZTV-2高清,http://119.131.24.84:9003/udp/239.77.1.233:5146
390.92ms,凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
390.93ms,金鹰卡通,http://58.243.224.242:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
390.94ms,陶辚竹-争奇斗艳,http://em.21dtv.com/songs/60145778.mkv
390.94ms,韩俊林-兄弟干了这杯酒,http://em.21dtv.com/songs/60139279.mkv
390.95ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
390.96ms,吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
390.97ms,北京卫视,http://58.243.224.242:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
390.98ms,河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
390.98ms,CI 罪案侦查频道,https://tv.iill.top/4gtv/215
390.99ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
391.03ms,宁夏卫视,http://117.8.142.105:8834/rtp/225.1.1.56:5002
391.07ms,河北卫视,http://119.131.24.84:9003/udp/239.77.0.64:5146
391.10ms,宁夏卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887433.m3u8
391.12ms,四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5327&tk=f6cc1e0a0e1a
391.12ms,CCTV7,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870750.m3u8
391.13ms,河北卫视,http://218.104.239.114:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
391.15ms,Siar,http://smart.pendy.dpdns.org/Smart.php?id=Siar
391.15ms,天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8
391.17ms,Суспільне Луцьк,http://193.107.168.98:7006/play/508/index.m3u8
391.20ms,CCTV-9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
391.20ms,80后音悦台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
391.24ms,CCTV15,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
391.24ms,广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
391.24ms,CCTV5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8
391.25ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv
391.25ms,汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
391.25ms,重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
391.26ms,黄鲲-小鸡咕叽咕叽,http://em.21dtv.com/songs/60144238.mkv
391.26ms,ESKA TV EXTRA,https://stream1.freetv.fun/abed06845d2b27bb0b95112a1f9e8337798fbe1aaf37d0585b277efde105eb69.m3u8
391.27ms,CCTV12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8
391.27ms,万州综合,http://live.xmcdn.com/live/1678/64.m3u8
391.28ms,经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
391.29ms,广东卫视,http://114.107.44.166:8188/rtp/238.1.78.161:7160
391.29ms,逍遥盐君,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6a37f5&tk=922ba46651d3
391.30ms,卡酷少儿,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003904597.m3u8
391.30ms,AdultIPTV.net Latina,http://cdn.adultiptv.net/latina.m3u8
391.34ms,东方卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873462.m3u8
391.34ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-7.ctv
391.34ms,大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
391.34ms,CCTV7,http://222.67.24.171:1688/rtp/239.45.3.56:5140
391.36ms,CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
391.36ms,Astro Beinsports 1,http://smart.pendy.dpdns.org/Smart.php?id=Astrobein1
391.38ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8
391.38ms,湖南卫视,http://218.104.239.114:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
391.39ms,黄慈轩+电流妹-小公举,http://em.21dtv.com/songs/60146897.mkv
391.40ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3017&tk=e640d0a1bf70
391.42ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1526&tk=b53028476470
391.42ms,东森美洲新闻,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-2.m3u8
391.42ms,CGTN,http://123.133.163.32:9002/11z.php?id=CGTV
391.44ms,汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146
391.45ms,CCTV8,http://221.226.4.10:85/tsfile/live/0008_1.m3u8?key=txiptv
391.45ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
391.46ms,CCTV7,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870750.m3u8
391.48ms,广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
391.51ms,浙江｜苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
391.53ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4667&tk=aa0698566417
391.53ms,Catholic TV,https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8
391.56ms,天津卫视,http://missyao.com:35455/bptv/10000100000000050000000003873466.m3u8
391.56ms,西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8
391.56ms,江西卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004796511.m3u8
391.56ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
391.57ms,湖南卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873458.m3u8
391.58ms,安徽影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1320&tk=b53028476470
391.60ms,CCTV6,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
391.62ms,杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
391.64ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20
391.65ms,Первый Музыкальный,http://hz1.teleport.cc/HLS/HD.m3u8
391.66ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
391.67ms,甘肃卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887450.m3u8
391.72ms,CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
391.76ms,北京新闻,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870780.m3u8
391.76ms,西藏卫视,http://111.193.239.245:9999/rtp/239.3.1.47:8164
391.76ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
391.78ms,CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
391.78ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
391.78ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
391.79ms,江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
391.81ms,熊猫,http://123.133.163.32:9002/11z.php?id=熊猫频道高清
391.82ms,TNT Sports 3,http://smart.pendy.dpdns.org/Smart.php?id=5fea4d73db
391.83ms,兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
391.83ms,CCTV17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
391.86ms,泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8?zsicd
391.86ms,湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
391.88ms,宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8
391.88ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
391.93ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1061&tk=b53028476470
391.96ms,CCTV-2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
391.97ms,山西卫视,http://58.17.48.228:808/hls/57/index.m3u8
391.99ms,东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
392.00ms,РЕН ТВ,https://stream1.freetv.fun/510c06b2803889ed19201be9ebd148c10b8329a763e04728d16313d8ea9fe006.m3u8
392.01ms,Revry LatinX,https://linear-142.frequency.stream/mt/brightcove/142/hls/master/playlist.m3u8
392.02ms,5TV RUSSIA,https://stream1.freetv.fun/6769490465bac4c59bbd177f2b4dc5d95d4b3e51eb81e70bcbecd69676754b07.m3u8
392.02ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
392.03ms,吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
392.06ms,CCTV16,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004972604.m3u8
392.07ms,广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
392.07ms,CCTV6,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
392.10ms,CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
392.12ms,卡酷少儿,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003904597.m3u8
392.13ms,CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7444&tk=b53028476470
392.13ms,RMC SPORT 3,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2547/index.m3u
392.14ms,CCTV6,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8
392.15ms,宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
392.15ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
392.15ms,CCTV1,http://58.243.224.242:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
392.16ms,无线新闻,http://bziyunshao.synology.me:8890/bysid/83
392.16ms,浙江卫视,http://58.19.38.162:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
392.18ms,西藏卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887434.m3u8
392.20ms,茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146
392.20ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
392.22ms,TvN,http://smart.pendy.dpdns.org/Smart.php?id=TVN
392.22ms,陕西卫视,https://stream1.freetv.fun/234bd80fa21d14842c78e72606de86bcaf3a5facfbbcfa1e4c49e0c02c2486c1.m3u8
392.23ms,广东新闻,http://113.101.119.50:808/hls/106/index.m3u8
392.25ms,梨园频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
392.28ms,TVS DRIVE IN MOVIE,https://stream1.freetv.fun/9c1a6f1dff258cd87f25876137b470ab129cf846f6ed14a3177acec634bbbcef.m3u8
392.29ms,吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147
392.31ms,黑龙江影视,https://stream1.freetv.fun/5e2bdc1263bd38ccee0a0ba6029961f3167c56ef501513d49e6de9b45c5f3481.m3u8
392.35ms,Prima backup 2,http://smart.pendy.dpdns.org/Smart.php?id=AAprima
392.36ms,南方购物,http://119.131.24.84:9003/udp/239.77.0.22:5146
392.37ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
392.38ms,CCTV-10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
392.39ms,CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
392.40ms,黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
392.42ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
392.43ms,四川卫视,http://221.226.4.10:85/tsfile/live/0123_1.m3u8?key=txiptv
392.43ms,CCTV10,https://stream1.freetv.fun/fec45b2900e5d858cb7375e33af1adf63d089424e7d37955bb3b957ce7239f60.m3u8
392.43ms,北京卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870776.m3u8
392.44ms,天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
392.46ms,江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
392.49ms,CCTV9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
392.52ms,河北卫视,http://115.149.139.141:10001/tsfile/live/1033_1.m3u8?blog.ntnas.top
392.52ms,tvbs欢乐,https://stream1.freetv.fun/tvbshuan-le-4.ctv
392.57ms,山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1615&tk=e503191f8e20
392.59ms,CCTV-9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
392.59ms,AstrQJ国,https://smart.pendy.dpdns.org/Smart.php?id=Quanjia
392.61ms,TVB无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
392.63ms,CHC动作电影,http://115.58.216.5:4000/rtp/225.1.4.208:1261
392.64ms,TBS Ⓢ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04&isp=7
392.65ms,辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
392.66ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
392.69ms,黑龙江卫视,http://218.15.183.23:9901/tsfile/live/23055_1.m3u8
392.69ms,CCTV14少儿,http://182.120.229.24:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
392.71ms,马郁-如今你在谁的身边,http://em.21dtv.com/songs/60146872.mkv
392.75ms,新疆卫视,http://58.19.38.162:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
392.78ms,2M MONDE,https://stream1.freetv.fun/2bde62a46b8e300bdeca9045de8215490202696735ae0a1ad6fd00019153efe4.m3u8
392.80ms,安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
392.81ms,卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8
392.82ms,雷二狗-当爱情变成亲情,http://em.21dtv.com/songs/60139273.mkv
392.84ms,CCTV-9高清,http://119.131.24.84:9003/udp/239.77.1.168:5146
392.85ms,贵州卫视,http://218.104.239.114:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
392.90ms,MTVU,https://fl3.moveonjoy.com/MTV_U/index.m3u8
392.91ms,Better Life TV (720p),https://tgn.bozztv.com/betterlife/betterlife/betterlife/index.m3u8
392.95ms,青海卫视,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8
392.97ms,杞县综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
392.99ms,韩再芬-谁料皇榜中状元,http://em.21dtv.com/songs/60146926.mkv
393.00ms,江西卫视,http://111.194.11.30:8188/rtp/239.3.1.123:8164
393.03ms,CGTN,http://58.221.214.82:9901/tsfile/live/0001_2.m3u8
393.03ms,深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
393.05ms,CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8
393.08ms,黑龙江卫视,http://218.104.239.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
393.09ms,CCTV5+,http://113.101.119.121:8090/hls/10/index.m3u8
393.15ms,tvbs新闻频特,http://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
393.20ms,星空卫视,http://59.35.185.200:9901/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&down=1
393.23ms,湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
393.24ms,CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8
393.24ms,第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4640&tk=e503191f8e20
393.25ms,淇县电视,http://live.dxhmt.cn:9081/tv/10622-1.m3u8?
393.27ms,CNN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8433&tk=e503191f8e20
393.28ms,山东教育 (IPV6),https://stream1.freetv.fun/b1bd7913438b6350feca021e3e41832892282541c705d12d334cb777cfeeecc4.m3u8
393.29ms,CCTV15,http://117.8.142.105:8834/rtp/225.1.2.194:5002
393.30ms,DUBAI SPORTS 3,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/index.m3u8
393.31ms,CCTV10,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870753.m3u8
393.33ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.ctv
393.35ms,CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
393.36ms,广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
393.37ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
393.37ms,CCTV15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
393.41ms,CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
393.42ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8079&tk=e503191f8e20
393.43ms,青海卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887430.m3u8
393.45ms,湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
393.48ms,CCTV2,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870745.m3u8
393.48ms,湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
393.49ms,TVBS,https://live.iill.top/youtube/o_-hSMgpAzs
393.51ms,CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
393.52ms,CCTV-13,http://dsj.motem.top:8880/gaoma/cctv13.m3u8
393.53ms,广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
393.54ms,马天龙-窒息,http://em.21dtv.com/songs/60144197.mkv
393.55ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
393.55ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
393.55ms,萧县,http://60.171.239.216:9080/hls/stream1.m3u8
393.56ms,高翊菲-爱上兵哥哥,http://em.21dtv.com/songs/60144223.mkv
393.59ms,姜玉阳-刻骨的温柔[688*464],http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/15883785.m3u8
393.67ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
